image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
2019882,True,"{'blank': 0.99, 'deer': 0.021275398321449757, 'raccoon': 0.007837250983963411}",blank,1,0,"{'C': [], 'B': ['0.5032,0.5101,0.119,0.1029'], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000022209809,False,"{'blank': 0.99, 'raccoon': 0.9511899948, 'wolf': 0.024555278941988945}",raccoon,2,1,"{'B': ['0.5593,0.6361,0.05356,0.06556', '0.6066,0.6289,0.1425,0.08505'], 'C': ['0.6094,0.6312,0.1487,0.08726', '0.1122,0.8371,0.1781,0.05682'], 'A': ['0.3762,0.5906,0.1407,0.09609']}","{'B': [], 'C': [], 'A': [['0.3799391984939575,0.5835866332054138,0.13981762528419495,0.08510638028383255']]}"
SSWI000000015550901,False,"{'blank': 0.99, 'turkey': 0.6139397124449413, 'coyote': 0.5174520611763}",turkey,1,1,"{'A': ['0.8656,0.4435,0.09403,0.1189'], 'B': [], 'C': []}","{'A': [['0.8677811622619629,0.4513677954673767,0.10030394792556763,0.13069908320903778']], 'B': [], 'C': []}"
SSWI000000020825674,False,"{'blank': 0.99, 'wolf': 0.8175292248, 'coyote': 0.6581540902455648}",wolf,2,1,"{'B': ['0.4031,0.5287,0.118,0.08886', '0.4391,0.5258,0.1997,0.0959'], 'A': ['0.8449,0.5306,0.1728,0.1124'], 'C': []}","{'B': [], 'A': [['0.8434650301933289,0.5288753509521484,0.15501520037651062,0.10334346443414688']], 'C': []}"
SSWI000000020299470,False,"{'bear': 0.99, 'coyote': 2.7588381878255557e-05, 'elk': 1.4214195592406517e-05}",bear,1,1,"{'C': ['0.4265,0.815,0.5987,0.3698'], 'A': ['0.1372,0.7916,0.2721,0.3991'], 'B': ['0.3509,0.809,0.52,0.376']}","{'C': [['0.42553192377090454,0.8069908618927002,0.5592705011367798,0.3860182464122772']], 'A': [['0.14589665830135345,0.7887538075447083,0.2917933166027069,0.4164133667945862']], 'B': [['0.3404255211353302,0.8009118437767029,0.5227963328361511,0.39817628264427185']]}"
SSWI000000020504420,False,"{'bear': 0.8457072252, 'wolf': 0.6698276102542877, 'elk': 0.14109499752521515}",bear,5,2,"{'C': ['0.2592,0.5034,0.08524,0.2093', '0.308,0.4974,0.03847,0.1394', '0.3072,0.4998,0.04163,0.1368', '0.261,0.5081,0.09856,0.2038'], 'A': ['0.2196,0.5245,0.1452,0.2099', '0.3223,0.4769,0.07469,0.08819', '0.175,0.5239,0.2097,0.2056', '0.3193,0.4521,0.04664,0.04032', '0.3241,0.4623,0.06443,0.06092'], 'B': ['0.2515,0.523,0.1151,0.202']}","{'C': [['0.2705167233943939,0.5136778354644775,0.14589665830135345,0.18237082660198212', '0.2705167233943939,0.5151975750923157,0.13981762528419495,0.17933130264282227'], ['0.2705167233943939,0.5136778354644775,0.14589665830135345,0.18237082660198212', '0.2705167233943939,0.5151975750923157,0.13981762528419495,0.17933130264282227']], 'A': [['0.21732522547245026,0.5273556113243103,0.17325228452682495,0.19148936867713928']], 'B': [['0.25531914830207825,0.5258358716964722,0.15197569131851196,0.21884498000144958']]}"
SSWI000000018253287,False,"{'coyote': 0.99, 'blank': 0.99, 'deer': 0.5829500655333202}",coyote,1,1,"{'A': ['0.6994,0.5759,0.2788,0.2556'], 'B': [], 'C': []}","{'A': [['0.7051671743392944,0.5744680762290955,0.26747721433639526,0.24924011528491974']], 'B': [], 'C': []}"
SSWI000000020162377,False,"{'deer': 0.9457158563999999, 'foxgray_foxred': 0.005895584666480621, 'wolf': 0.0033527271201213202}",deer,1,1,"{'A': ['0.8347,0.6407,0.2078,0.3095'], 'C': ['0.7957,0.6552,0.2986,0.2864'], 'B': ['0.8089,0.635,0.2816,0.313']}","{'A': [['0.8373860120773315,0.6079027652740479,0.22188450396060944,0.23708206415176392']], 'C': [['0.7978723645210266,0.6337385773658752,0.3191489279270172,0.2644376754760742']], 'B': [['0.8297872543334961,0.6124619841575623,0.2735562324523926,0.3009118437767029']]}"
SSWI000000021291351,False,"{'coyote': 0.8055921791999999, 'foxgray_foxred': 0.515638554, 'deer': 1.0481887784408173e-05}",coyote,1,1,"{'A': ['0.3152,0.6198,0.3182,0.305'], 'C': [], 'B': []}","{'A': [['0.3176291882991791,0.6155015230178833,0.3130699098110199,0.3009118437767029']], 'C': [['0.10030394792556763,0.524316132068634,0.09118541330099106,0.12462005764245987']], 'B': [['0.10334346443414688,0.5197568535804749,0.09118541330099106,0.1155015230178833']]}"
SSWI000000016525008,False,"{'elk': 0.99, 'wolf': 8.042687719959456e-05, 'blank': 6.786965514038457e-06}",elk,10,5,"{'A': ['0.8417,0.7455,0.3164,0.5059', '0.1065,0.737,0.1135,0.1983', '0.3523,0.744,0.2225,0.4132', '0.4731,0.7703,0.1206,0.3141', '0.6967,0.7256,0.08218,0.3379'], 'C': ['0.8548,0.746,0.2902,0.5046', '0.3795,0.747,0.2656,0.4154', '0.1075,0.7375,0.117,0.1996', '0.7017,0.7277,0.08771,0.3282', '0.4711,0.7701,0.125,0.3208', '0.4892,0.7583,0.08043,0.2949', '0.4319,0.7657,0.1771,0.3311', '0.6412,0.6465,0.03997,0.1058', '0.807,0.7325,0.3091,0.4052', '0.7543,0.7384,0.181,0.3608'], 'B': ['0.8452,0.7455,0.3094,0.4999', '0.3649,0.7492,0.2365,0.418', '0.1083,0.7385,0.1208,0.2', '0.4632,0.7822,0.1409,0.3469', '0.6936,0.7334,0.07281,0.3197', '0.6886,0.676,0.06286,0.2202', '0.725,0.7289,0.1282,0.3355', '0.4848,0.7636,0.08387,0.3054']}","{'A': [['0.46504560112953186,0.8571428656578064,0.09118541330099106,0.12765957415103912', '0.4848024249076843,0.7492401003837585,0.10030394792556763,0.29483282566070557', '0.3784194588661194,0.7537993788719177,0.24012157320976257,0.42553192377090454', '0.10486321896314621,0.7340425252914429,0.10030394792556763,0.1975683867931366', '0.8297872543334961,0.7492401003837585,0.3343465030193329,0.5015197396278381'], ['0.46504560112953186,0.8571428656578064,0.09118541330099106,0.12765957415103912', '0.4848024249076843,0.7492401003837585,0.10030394792556763,0.29483282566070557', '0.3784194588661194,0.7537993788719177,0.24012157320976257,0.42553192377090454', '0.10486321896314621,0.7340425252914429,0.10030394792556763,0.1975683867931366', '0.8297872543334961,0.7492401003837585,0.3343465030193329,0.5015197396278381'], ['0.46504560112953186,0.8571428656578064,0.09118541330099106,0.12765957415103912', '0.4848024249076843,0.7492401003837585,0.10030394792556763,0.29483282566070557', '0.3784194588661194,0.7537993788719177,0.24012157320976257,0.42553192377090454', '0.10486321896314621,0.7340425252914429,0.10030394792556763,0.1975683867931366', '0.8297872543334961,0.7492401003837585,0.3343465030193329,0.5015197396278381'], ['0.46504560112953186,0.8571428656578064,0.09118541330099106,0.12765957415103912', '0.4848024249076843,0.7492401003837585,0.10030394792556763,0.29483282566070557', '0.3784194588661194,0.7537993788719177,0.24012157320976257,0.42553192377090454', '0.10486321896314621,0.7340425252914429,0.10030394792556763,0.1975683867931366', '0.8297872543334961,0.7492401003837585,0.3343465030193329,0.5015197396278381'], ['0.46504560112953186,0.8571428656578064,0.09118541330099106,0.12765957415103912', '0.4848024249076843,0.7492401003837585,0.10030394792556763,0.29483282566070557', '0.3784194588661194,0.7537993788719177,0.24012157320976257,0.42553192377090454', '0.10486321896314621,0.7340425252914429,0.10030394792556763,0.1975683867931366', '0.8297872543334961,0.7492401003837585,0.3343465030193329,0.5015197396278381']], 'C': [['0.4680851101875305,0.8465045690536499,0.1155015230178833,0.19148936867713928', '0.48024314641952515,0.7583586573600769,0.10942249000072479,0.33738601207733154', '0.3890577554702759,0.759878396987915,0.24316109716892242,0.43768996000289917', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8313069939613342,0.7477203607559204,0.33738601207733154,0.5045592784881592'], ['0.4680851101875305,0.8465045690536499,0.1155015230178833,0.19148936867713928', '0.48024314641952515,0.7583586573600769,0.10942249000072479,0.33738601207733154', '0.3890577554702759,0.759878396987915,0.24316109716892242,0.43768996000289917', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8313069939613342,0.7477203607559204,0.33738601207733154,0.5045592784881592'], ['0.4680851101875305,0.8465045690536499,0.1155015230178833,0.19148936867713928', '0.48024314641952515,0.7583586573600769,0.10942249000072479,0.33738601207733154', '0.3890577554702759,0.759878396987915,0.24316109716892242,0.43768996000289917', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8313069939613342,0.7477203607559204,0.33738601207733154,0.5045592784881592'], ['0.4680851101875305,0.8465045690536499,0.1155015230178833,0.19148936867713928', '0.48024314641952515,0.7583586573600769,0.10942249000072479,0.33738601207733154', '0.3890577554702759,0.759878396987915,0.24316109716892242,0.43768996000289917', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8313069939613342,0.7477203607559204,0.33738601207733154,0.5045592784881592'], ['0.4680851101875305,0.8465045690536499,0.1155015230178833,0.19148936867713928', '0.48024314641952515,0.7583586573600769,0.10942249000072479,0.33738601207733154', '0.3890577554702759,0.759878396987915,0.24316109716892242,0.43768996000289917', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8313069939613342,0.7477203607559204,0.33738601207733154,0.5045592784881592']], 'B': [['0.4772036373615265,0.7629179358482361,0.1155015230178833,0.32218843698501587', '0.457446813583374,0.8829787373542786,0.12462005764245987,0.17325228452682495', '0.37082067131996155,0.7477203607559204,0.21276596188545227,0.4133738577365875', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8297872543334961,0.7477203607559204,0.3404255211353302,0.5045592784881592'], ['0.4772036373615265,0.7629179358482361,0.1155015230178833,0.32218843698501587', '0.457446813583374,0.8829787373542786,0.12462005764245987,0.17325228452682495', '0.37082067131996155,0.7477203607559204,0.21276596188545227,0.4133738577365875', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8297872543334961,0.7477203607559204,0.3404255211353302,0.5045592784881592'], ['0.4772036373615265,0.7629179358482361,0.1155015230178833,0.32218843698501587', '0.457446813583374,0.8829787373542786,0.12462005764245987,0.17325228452682495', '0.37082067131996155,0.7477203607559204,0.21276596188545227,0.4133738577365875', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8297872543334961,0.7477203607559204,0.3404255211353302,0.5045592784881592'], ['0.4772036373615265,0.7629179358482361,0.1155015230178833,0.32218843698501587', '0.457446813583374,0.8829787373542786,0.12462005764245987,0.17325228452682495', '0.37082067131996155,0.7477203607559204,0.21276596188545227,0.4133738577365875', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8297872543334961,0.7477203607559204,0.3404255211353302,0.5045592784881592'], ['0.4772036373615265,0.7629179358482361,0.1155015230178833,0.32218843698501587', '0.457446813583374,0.8829787373542786,0.12462005764245987,0.17325228452682495', '0.37082067131996155,0.7477203607559204,0.21276596188545227,0.4133738577365875', '0.10638298094272614,0.7340425252914429,0.10334346443414688,0.1975683867931366', '0.8297872543334961,0.7477203607559204,0.3404255211353302,0.5045592784881592']]}"
SSWI000000019401258,False,"{'raccoon': 0.655541754, 'wolf': 0.3999703129132589, 'coyote': 0.1797034467260043}",raccoon,4,1,"{'A': ['0.7999,0.6036,0.07431,0.05488', '0.7461,0.6071,0.1901,0.06501', '0.8205,0.6015,0.114,0.06045', '0.7795,0.6022,0.1045,0.05927'], 'C': [], 'B': []}","{'A': [['0.1428571492433548,0.7218844890594482,0.18844984471797943,0.11854103207588196']], 'C': [['0.16869300603866577,0.718845009803772,0.1489361673593521,0.11246200650930405']], 'B': [['0.16413374245166779,0.7203647494316101,0.16413374245166779,0.1155015230178833']]}"
SSWI000000014792754,False,"{'raccoon': 0.8291228051999999, 'cottontail_snowshoehare': 0.6184421479701996, 'opossum': 0.24056238432725272}",raccoon,2,1,"{'C': [], 'B': ['0.737,0.5833,0.05734,0.09494'], 'A': ['0.812,0.6592,0.09745,0.1121', '0.8016,0.6646,0.1421,0.1314']}","{'C': [['0.6899695992469788,0.542553186416626,0.06686930358409882,0.06382978707551956']], 'B': [['0.7355623245239258,0.5714285969734192,0.060790274292230606,0.08510638028383255']], 'A': [['0.8069908618927002,0.6550151705741882,0.11246200650930405,0.11246200650930405']]}"
SSWI000000012312959,False,"{'blank': 0.99, 'raccoon': 0.47927091519037884, 'cottontail_snowshoehare': 0.15821295479933423}",blank,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000019326419,False,"{'blank': 0.99, 'deer': 0.770018148, 'wolf': 0.3766520073016485}",deer,1,1,"{'B': [], 'C': [], 'A': ['0.0433,0.8727,0.08401,0.2398']}","{'B': [], 'C': [], 'A': [['0.048632219433784485,0.8677811622619629,0.09726443886756897,0.2644376754760742']]}"
SSWI000000017586108,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9790298219999999, 'raccoon': 0.9124596119999999}",cottontail_snowshoehare,3,1,"{'C': ['0.1985,0.7272,0.09448,0.1315', '0.2331,0.7324,0.1662,0.1467'], 'A': ['0.4869,0.8564,0.1605,0.2594'], 'B': ['0.3395,0.7761,0.1542,0.2036', '0.3949,0.7708,0.2553,0.2006', '0.4455,0.7916,0.3833,0.2655']}","{'C': [['0.19604863226413727,0.7218844890594482,0.13069908320903778,0.13069908320903778']], 'A': [], 'B': [['0.3465045690536499,0.7568389177322388,0.1762917935848236,0.18237082660198212']]}"
3017148,True,"{'blank': 0.99, 'turkey': 0.0007282746082637459, 'raccoon': 3.7075290795958914e-05}",blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000020163396,False,"{'bear': 0.99, 'wolf': 0.006558483776946863, 'foxgray_foxred': 1.740306288411375e-05}",bear,1,1,"{'A': ['0.9274,0.7458,0.143,0.2573'], 'B': ['0.7164,0.7641,0.5559,0.3829'], 'C': ['0.5674,0.742,0.4874,0.3589']}","{'A': [['0.9255319237709045,0.7750759720802307,0.1489361673593521,0.4012157917022705']], 'B': [['0.7066869139671326,0.7537993788719177,0.5866261124610901,0.42553192377090454']], 'C': [['0.5911853909492493,0.7218844890594482,0.41033434867858887,0.3556230962276459']]}"
2032882,False,"{'blank': 0.99, 'elk': 0.656069815158844, 'foxgray_foxred': 0.35957940839999997}",elk,0,1,"{'B': [], 'A': [], 'C': []}","{'B': [['0.9164133667945862,0.8297872543334961,0.0881458967924118,0.10334346443414688']], 'A': [], 'C': []}"
SSWI000000018717329,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.549865464369456}",coyote,4,1,"{'B': ['0.9127,0.712,0.1744,0.1028'], 'C': ['0.9926,0.7133,0.01254,0.0381', '0.9906,0.7025,0.01766,0.06014', '0.9885,0.7117,0.01965,0.04184', '0.9913,0.6891,0.01636,0.1021'], 'A': ['0.4665,0.6903,0.1782,0.1176']}","{'B': [['0.9133738875389099,0.7097264528274536,0.17325228452682495,0.11246200650930405']], 'C': [], 'A': [['0.4680851101875305,0.697568416595459,0.18237082660198212,0.11854103207588196']]}"
SSWI000000004248668,False,"{'blank': 0.99, 'raccoon': 0.5188358823458354, 'cottontail_snowshoehare': 0.10062929863731067}",raccoon,4,1,"{'C': ['0.1457,0.8485,0.1369,0.1015', '0.5916,0.7008,0.2053,0.1227', '0.6056,0.6963,0.1647,0.09124', '0.1448,0.8506,0.1947,0.1283'], 'A': ['0.6048,0.6996,0.1692,0.09907', '0.621,0.704,0.2445,0.1209'], 'B': ['0.5935,0.6987,0.2035,0.1231', '0.0382,0.8764,0.06746,0.09006', '0.6107,0.6901,0.1604,0.0817']}","{'C': [['0.14133737981319427,0.848024308681488,0.1489361673593521,0.09726443886756897']], 'A': [], 'B': []}"
SSWI000000015074889,False,"{'blank': 0.99, 'turkey': 0.5371687535999999, 'wolf': 0.45332973202069604}",turkey,3,1,"{'B': [], 'A': ['0.1595,0.6047,0.1738,0.09938', '0.1202,0.6076,0.1204,0.09661'], 'C': ['0.3446,0.605,0.0984,0.1156', '0.3493,0.5924,0.1301,0.1631', '0.3331,0.6181,0.1517,0.1714']}","{'B': [], 'A': [['0.12158054858446121,0.609422504901886,0.09726443886756897,0.11246200650930405']], 'C': []}"
SSWI000000020365431,False,"{'turkey': 0.99, 'foxgray_foxred': 4.4142340508794106e-05, 'coyote': 3.7739127947133966e-05}",turkey,2,2,"{'A': ['0.1273,0.9209,0.2446,0.1512', '0.7609,0.7963,0.1053,0.07899'], 'C': ['0.3799,0.9102,0.2595,0.1675', '0.9109,0.7853,0.1053,0.07602'], 'B': ['0.3494,0.9149,0.2104,0.1652', '0.8868,0.7847,0.1314,0.07765']}","{'A': [['0.7644376754760742,0.7917932868003845,0.12462005764245987,0.0881458967924118', '0.13069908320903778,0.9209726452827454,0.26139816641807556,0.15805470943450928'], ['0.7644376754760742,0.7917932868003845,0.12462005764245987,0.0881458967924118', '0.13069908320903778,0.9209726452827454,0.26139816641807556,0.15805470943450928']], 'C': [['0.9164133667945862,0.7857142686843872,0.13069908320903778,0.08206687122583389', '0.3844984769821167,0.9088146090507507,0.2705167233943939,0.18237082660198212'], ['0.9164133667945862,0.7857142686843872,0.13069908320903778,0.08206687122583389', '0.3844984769821167,0.9088146090507507,0.2705167233943939,0.18237082660198212']], 'B': [['0.8890577554702759,0.781154990196228,0.1428571492433548,0.08510638028383255', '0.3404255211353302,0.9088146090507507,0.25531914830207825,0.18237082660198212'], ['0.8890577554702759,0.781154990196228,0.1428571492433548,0.08510638028383255', '0.3404255211353302,0.9088146090507507,0.25531914830207825,0.18237082660198212']]}"
SSWI000000018697848,False,"{'deer': 0.99, 'coyote': 0.6048181772232055, 'foxgray_foxred': 0.005447580091034373}",deer,3,2,"{'C': ['0.6088,0.6127,0.214,0.1433', '0.1742,0.5829,0.1681,0.1355'], 'A': ['0.7469,0.5983,0.2014,0.1608', '0.494,0.6133,0.2063,0.1315', '0.2575,0.5786,0.1666,0.1438'], 'B': ['0.6392,0.615,0.1953,0.1322', '0.4017,0.6131,0.1576,0.1185', '0.2051,0.5721,0.1405,0.1259']}","{'C': [['0.6139817833900452,0.6139817833900452,0.21884498000144958,0.14589665830135345', '0.6139817833900452,0.6139817833900452,0.21884498000144958,0.14589665830135345'], ['0.6139817833900452,0.6139817833900452,0.21884498000144958,0.14589665830135345', '0.6139817833900452,0.6139817833900452,0.21884498000144958,0.14589665830135345']], 'A': [['0.4954407215118408,0.6139817833900452,0.20668692886829376,0.13981762528419495', '0.7507598996162415,0.6003039479255676,0.21276596188545227,0.17325228452682495'], ['0.4954407215118408,0.6139817833900452,0.20668692886829376,0.13981762528419495', '0.7507598996162415,0.6003039479255676,0.21276596188545227,0.17325228452682495']], 'B': [['0.4118541181087494,0.609422504901886,0.1489361673593521,0.12462005764245987', '0.6443768739700317,0.6185410618782043,0.20668692886829376,0.1489361673593521'], ['0.4118541181087494,0.609422504901886,0.1489361673593521,0.12462005764245987', '0.6443768739700317,0.6185410618782043,0.20668692886829376,0.1489361673593521']]}"
SSWI000000012325268,False,"{'blank': 0.99, 'raccoon': 0.9640618799999999, 'foxgray_foxred': 0.6978187958399455}",raccoon,1,1,"{'C': [], 'B': ['0.3724,0.7886,0.05555,0.06587'], 'A': ['0.4896,0.8605,0.1355,0.1237']}","{'C': [], 'B': [['0.975683867931366,0.7355623245239258,0.048632219433784485,0.09726443886756897']], 'A': [['0.49088147282600403,0.8586626052856445,0.1428571492433548,0.13069908320903778']]}"
SSWI000000017531451,False,"{'deer': 0.9636469608, 'coyote': 0.42971163988113403, 'wolf': 0.010060595038036507}",deer,3,1,"{'B': ['0.2192,0.6894,0.1845,0.1449', '0.4142,0.6756,0.03777,0.04881'], 'A': ['0.073,0.6952,0.1426,0.1477'], 'C': ['0.2745,0.6916,0.1675,0.1372', '0.4274,0.6745,0.06446,0.04987', '0.4125,0.6801,0.03098,0.04278']}","{'B': [['0.2203647345304489,0.6823708415031433,0.19148936867713928,0.1489361673593521']], 'A': [['0.07902735471725464,0.6854103207588196,0.15805470943450928,0.19148936867713928']], 'C': [['0.2705167233943939,0.6838905811309814,0.1762917935848236,0.15197569131851196']]}"
SSWI000000008568979,False,"{'cottontail_snowshoehare': 0.8103617032368978, 'raccoon': 0.08094563459356627, 'coyote': 0.003924579359591007}",cottontail_snowshoehare,5,1,"{'B': ['0.4143,0.7652,0.1175,0.07562', '0.437,0.7694,0.07209,0.06023', '0.3892,0.7579,0.1657,0.09222', '0.3821,0.736,0.1864,0.1413', '0.4337,0.7765,0.09308,0.08141'], 'C': [], 'A': ['0.3896,0.7795,0.1691,0.05654', '0.3648,0.7688,0.222,0.08427', '0.4363,0.7827,0.07009,0.04639', '0.3693,0.736,0.2105,0.1535', '0.4027,0.7933,0.1519,0.07811']}","{'B': [['0.445288747549057,0.7720364928245544,0.06990881264209747,0.07294832915067673']], 'C': [['0.45440730452537537,0.7917932868003845,0.07598784565925598,0.06990881264209747']], 'A': [['0.4498480260372162,0.7902735471725464,0.06686930358409882,0.07294832915067673']]}"
SSWI000000018607291,False,"{'deer': 0.9751436233520507, 'coyote': 0.8591198448, 'elk': 0.43908461928367615}",deer,2,3,"{'C': ['0.9323,0.5201,0.1344,0.2982', '0.486,0.5352,0.06262,0.167'], 'B': ['0.4745,0.5683,0.05015,0.1585'], 'A': ['0.6504,0.5741,0.1908,0.16', '0.9204,0.5465,0.1172,0.3328']}","{'C': [['0.9346504807472229,0.5319148898124695,0.13069908320903778,0.26139816641807556']], 'B': [['0.47568389773368835,0.5607903003692627,0.06990881264209747,0.16717325150966644']], 'A': [['0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.9240121841430664,0.5379939079284668,0.13373860716819763,0.3343465030193329'], ['0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.9240121841430664,0.5379939079284668,0.13373860716819763,0.3343465030193329'], ['0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.6458966732025146,0.56686931848526,0.18541033565998077,0.16717325150966644', '0.9240121841430664,0.5379939079284668,0.13373860716819763,0.3343465030193329']]}"
SSWI000000020911191,False,"{'coyote': 0.99, 'elk': 5.468104670095879e-05, 'raccoon': 4.50553064486788e-05}",coyote,1,1,"{'B': ['0.4874,0.5176,0.192,0.1831'], 'C': ['0.5443,0.4944,0.2053,0.2083'], 'A': ['0.1339,0.529,0.2656,0.1602']}","{'B': [['0.48632219433784485,0.5106382966041565,0.19452887773513794,0.1762917935848236']], 'C': [['0.545592725276947,0.49088147282600403,0.2036474198102951,0.2036474198102951']], 'A': [['0.13069908320903778,0.5273556113243103,0.26139816641807556,0.15501520037651062']]}"
2988236,True,"{'blank': 0.99, 'foxgray_foxred': 6.06107096245978e-05, 'cottontail_snowshoehare': 1.4175446570637481e-05}",blank,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000020301732,False,"{'cottontail_snowshoehare': 0.9944465159999999, 'deer': 0.2582880606253942, 'raccoon': 0.10248832404613495}",cottontail_snowshoehare,2,1,"{'B': ['0.6251,0.8572,0.1396,0.1776', '0.669,0.8613,0.2416,0.1837'], 'A': ['0.7477,0.8978,0.1976,0.1868'], 'C': ['0.5129,0.8752,0.1189,0.1344']}","{'B': [['0.6215805411338806,0.848024308681488,0.11854103207588196,0.14589665830135345']], 'A': [['0.7492401003837585,0.8860182166099548,0.15501520037651062,0.15501520037651062']], 'C': [['0.5167173147201538,0.8525835871696472,0.1155015230178833,0.10638298094272614']]}"
SSWI000000019162077,False,"{'wolf': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.35059084494908654}",wolf,1,1,"{'A': ['0.0504,0.713,0.1004,0.1758'], 'B': [], 'C': []}","{'A': [['0.05167173221707344,0.7036474347114563,0.10334346443414688,0.17325228452682495']], 'B': [], 'C': []}"
SSWI000000009533882,False,"{'opossum': 0.8565582276, 'raccoon': 0.7724024852116903, 'cottontail_snowshoehare': 0.018879580311477184}",opossum,2,1,"{'C': ['0.1002,0.8898,0.1846,0.116', '0.151,0.8926,0.2892,0.1678'], 'A': ['0.4121,0.7565,0.1617,0.1151'], 'B': ['0.1444,0.867,0.2089,0.1333', '0.1877,0.8623,0.3153,0.1596']}","{'C': [['0.09422492235898972,0.8936170339584351,0.18844984471797943,0.13373860716819763']], 'A': [['0.424012154340744,0.7492401003837585,0.19148936867713928,0.11854103207588196']], 'B': [['0.15197569131851196,0.8617021441459656,0.21884498000144958,0.1428571492433548']]}"
SSWI000000020365264,False,"{'deer': 0.99, 'foxgray_foxred': 5.4208394431043416e-05, 'raccoon': 2.6180296117672697e-05}",deer,2,2,"{'B': ['0.2671,0.7621,0.3089,0.4661'], 'A': ['0.1987,0.7504,0.3909,0.4966', '0.9083,0.7921,0.1832,0.4154'], 'C': ['0.3196,0.7766,0.1784,0.4378']}","{'B': [['0.27659574151039124,0.7568389177322388,0.35866260528564453,0.48632219433784485']], 'A': [['0.9072948098182678,0.781154990196228,0.18541033565998077,0.43768996000289917', '0.2082066833972931,0.740121603012085,0.4164133667945862,0.5197568535804749'], ['0.9072948098182678,0.781154990196228,0.18541033565998077,0.43768996000289917', '0.2082066833972931,0.740121603012085,0.4164133667945862,0.5197568535804749']], 'C': [['0.3145896792411804,0.7705166935920715,0.22188450396060944,0.45896655321121216']]}"
SSWI000000012762352,False,"{'coyote': 0.9819896939999999, 'wolf': 0.8097558716932933, 'cottontail_snowshoehare': 0.0027144562530641756}",coyote,1,1,"{'C': ['0.6206,0.5271,0.2952,0.1906'], 'A': ['0.7522,0.5561,0.2467,0.1808'], 'B': ['0.6919,0.521,0.2257,0.2411']}","{'C': [['0.6231002807617188,0.5334346294403076,0.2857142984867096,0.2036474198102951']], 'A': [['0.759878396987915,0.5440729260444641,0.24316109716892242,0.15805470943450928']], 'B': [['0.7036474347114563,0.5151975750923157,0.2522796392440796,0.21580547094345093']]}"
SSWI000000009639053,False,"{'blank': 0.99, 'deer': 0.6771282851696014, 'bear': 0.8242269357045492}",bear,3,1,"{'B': ['0.093,0.9043,0.09978,0.09938', '0.0951,0.9158,0.1518,0.1206', '0.0716,0.9104,0.0965,0.1104'], 'A': ['0.0255,0.9138,0.04705,0.06946'], 'C': ['0.1236,0.9034,0.06997,0.09688', '0.1066,0.9093,0.1042,0.1064']}","{'B': [['0.07294832915067673,0.9042553305625916,0.12158054858446121,0.11246200650930405']], 'A': [['0.03343465179204941,0.9270516633987427,0.06686930358409882,0.13373860716819763']], 'C': []}"
SSWI000000016476755,False,"{'blank': 0.99, 'raccoon': 0.4883985221385956, 'coyote': 0.28638454775015515}",blank,2,0,"{'A': ['0.5792,0.6577,0.2595,0.1523'], 'C': [], 'B': ['0.2757,0.516,0.1895,0.1069', '0.2272,0.5192,0.2774,0.1239']}","{'A': [], 'C': [], 'B': []}"
SSWI000000017272703,False,"{'blank': 0.99, 'coyote': 0.8405790564, 'raccoon': 0.16255324085553488}",coyote,2,1,"{'C': [], 'A': ['0.5443,0.7072,0.1061,0.08033', '0.5793,0.6635,0.03169,0.04272'], 'B': ['0.1396,0.6935,0.2613,0.09639']}","{'C': [], 'A': [['0.545592725276947,0.6990881562232971,0.10638298094272614,0.07902735471725464']], 'B': []}"
