image_group_id,blank,event_final_topk_conf,species
2988236,True,"{'blank': 0.99, 'foxgray_foxred': 6.06107096245978e-05, 'cottontail_snowshoehare': 1.4175446570637481e-05}",blank
SSWI000000020301732,False,"{'cottontail_snowshoehare': 0.9944465159999999, 'deer': 0.2582880606253942, 'raccoon': 0.10248832404613495}",cottontail_snowshoehare
SSWI000000019162077,False,"{'wolf': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.35059084494908654}",wolf
SSWI000000009533882,False,"{'opossum': 0.8565582276, 'raccoon': 0.7724024852116903, 'cottontail_snowshoehare': 0.018879580311477184}",opossum
SSWI000000020365264,False,"{'deer': 0.99, 'foxgray_foxred': 5.4208394431043416e-05, 'raccoon': 2.6180296117672697e-05}",deer
SSWI000000012762352,False,"{'coyote': 0.9819896939999999, 'wolf': 0.8097558716932933, 'cottontail_snowshoehare': 0.0027144562530641756}",coyote
SSWI000000009639053,False,"{'blank': 0.99, 'deer': 0.6771282851696014, 'bear': 0.8242269357045492}",bear
SSWI000000016476755,False,"{'blank': 0.99, 'raccoon': 0.4883985221385956, 'coyote': 0.28638454775015515}",blank
SSWI000000017272703,False,"{'blank': 0.99, 'coyote': 0.8405790564, 'raccoon': 0.16255324085553488}",coyote
SSWI000000022581705,False,"{'blank': 0.99, 'raccoon': 0.7680029670397441, 'cottontail_snowshoehare': 0.36222842879999995}",raccoon
SSWI000000020162402,False,"{'deer': 0.99, 'wolf': 0.6859308481216431, 'elk': 3.7225078510042905e-05}",deer
SSWI000000020736704,False,"{'blank': 0.99, 'wolf': 0.8020127316315969, 'foxgray_foxred': 0.016738117362062137}",wolf
SSWI000000023457284,False,"{'coyote': 0.979274154, 'raccoon': 7.345330232055858e-05, 'wolf': 6.677457349724136e-05}",coyote
SSWI000000019068138,False,"{'coyote': 0.99, 'wolf': 0.6392045815785726, 'foxgray_foxred': 0.012839857178429764}",coyote
3039859,True,"{'blank': 0.99, 'turkey': 0.4461662471294403, 'bear': 0.10795575877030691}",blank
SSWI000000020481199,False,"{'deer': 0.99, 'coyote': 3.9659186465238846e-05, 'wolf': 8.177664767572423e-06}",deer
SSWI000000018230546,False,"{'blank': 0.99, 'raccoon': 0.2994910627603531, 'wolf': 0.17577890306711197}",blank
SSWI000000016946524,False,"{'raccoon': 0.99, 'blank': 0.99, 'opossum': 0.10484593609968822}",raccoon
SSWI000000017053542,False,"{'deer': 0.99, 'turkey': 0.6326803207397461, 'wolf': 0.023972629569470882}",deer
SSWI000000018805926,False,"{'blank': 0.99, 'coyote': 0.8326462272, 'deer': 0.5851797759532928}",coyote
SSWI000000017971505,False,"{'blank': 0.99, 'coyote': 0.8706781619999999, 'wolf': 0.7049701452}",coyote
SSWI000000021842901,False,"{'bear': 0.99, 'coyote': 0.4625572760899862, 'raccoon': 0.13347285489241284}",bear
SSWI000000004655744,False,"{'coyote': 0.9284605979919434, 'wolf': 0.7920542478561401, 'raccoon': 0.09309360136588415}",coyote
SSWI000000018519334,False,"{'foxgray_foxred': 0.99, 'coyote': 4.785246649892846e-05, 'deer': 6.0907764994529625e-06}",foxgray_foxred
SSWI000000019949325,False,"{'coyote': 0.99, 'foxgray_foxred': 0.004914288874715567, 'deer': 0.0015346139358977477}",coyote
SSWI000000011996329,False,"{'blank': 0.99, 'wolf': 0.9470118288, 'coyote': 0.3050075968106588}",wolf
SSWI000000018832563,False,"{'deer': 0.99, 'coyote': 0.193735013405482, 'foxgray_foxred': 0.11377858618895213}",deer
SSWI000000020300868,False,"{'cottontail_snowshoehare': 0.6609323620796204, 'bear': 0.6403929228, 'opossum': 0.3687786696}",cottontail_snowshoehare
SSWI000000020504764,False,"{'deer': 0.9113936664, 'coyote': 0.551292085647583, 'wolf': 0.1898706207672755}",deer
SSWI000000020300831,False,"{'bear': 0.99, 'deer': 0.001209184896045675, 'raccoon': 1.92126087010062e-05}",bear
2992334,True,"{'blank': 0.99, 'coyote': 5.0350311842824645e-05, 'wolf': 4.952367514003224e-05}",blank
SSWI000000019807477,False,"{'elk': 0.99, 'coyote': 0.1363418127099673, 'cottontail_snowshoehare': 0.014776970880726974}",elk
SSWI000000019159884,True,"{'blank': 0.99, 'deer': 0.8149979015191396, 'coyote': 0.06019329031308492}",deer
SSWI000000020162722,False,"{'deer': 0.99, 'wolf': 0.0016430606289456289, 'bear': 0.00074546080819952}",deer
SSWI000000020163517,True,"{'blank': 0.99, 'deer': 0.7637712856133779, 'coyote': 0.11626364042361578}",deer
SSWI000000019159269,False,"{'deer': 0.99, 'cottontail_snowshoehare': 0.013795240471760433, 'bear': 6.915971122604485e-05}",deer
SSWI000000020301239,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6951127056, 'raccoon': 0.4623662432034811}",cottontail_snowshoehare
SSWI000000014700935,False,"{'blank': 0.99, 'deer': 0.8311905383999999, 'bear': 0.09539286916454634}",deer
SSWI000000017866211,False,"{'wolf': 0.99, 'cottontail_snowshoehare': 0.5025995850563049, 'blank': 7.071687529484431e-05}",wolf
SSWI000000019159741,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6016341845194499, 'deer': 0.6354363262653351}",deer
SSWI000000019828148,False,"{'bear': 0.99, 'deer': 2.8554895834531635e-05, 'elk': 2.3597711636587824e-05}",bear
3019459,True,"{'blank': 0.99, 'turkey': 0.570120942, 'cottontail_snowshoehare': 0.020185376827915512}",turkey
2017298,True,"{'blank': 0.99, 'turkey': 0.43171311418215436, 'coyote': 0.01725959125906229}",blank
SSWI000000010298519,False,"{'blank': 0.99, 'deer': 0.4963381588459015, 'turkey': 0.39182402193546295}",blank
SSWI000000020299381,False,"{'deer': 0.9130311727523803, 'elk': 0.777727762858073, 'bear': 0.0250863004475832}",deer
SSWI000000019159952,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9225342035999999, 'deer': 0.15967840949694317}",cottontail_snowshoehare
SSWI000000020301605,False,"{'cottontail_snowshoehare': 0.9536165712, 'raccoon': 0.49951667586962384, 'foxgray_foxred': 0.10935900111993155}",cottontail_snowshoehare
SSWI000000018237291,False,"{'deer': 0.99, 'blank': 0.99, 'coyote': 0.04706240569551786}",deer
SSWI000000020297856,False,"{'blank': 0.99, 'deer': 0.7801943063735962, 'wolf': 0.697413186232249}",deer
SSWI000000019084573,False,"{'coyote': 0.9708620304, 'turkey': 0.0733521394431591, 'wolf': 0.03976833385725816}",coyote
SSWI000000018613392,False,"{'deer': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.1702030748128891}",deer
SSWI000000018441892,False,"{'blank': 0.99, 'deer': 0.32674940923849743, 'wolf': 0.2537156641483307}",blank
SSWI000000010853406,False,"{'bear': 0.7557654624, 'turkey': 0.44868457317352295, 'deer': 0.22140795985857648}",bear
SSWI000000020364935,False,"{'blank': 0.99, 'coyote': 0.9804217811999999, 'deer': 0.3516739110151927}",coyote
SSWI000000016701571,False,"{'coyote': 0.9881757264, 'wolf': 0.785822719335556, 'foxgray_foxred': 0.34417186975479125}",coyote
SSWI000000015119592,False,"{'foxgray_foxred': 0.8106295104, 'cottontail_snowshoehare': 0.2642112225294113, 'coyote': 0.0437506257245938}",foxgray_foxred
SSWI000000015060809,False,"{'elk': 0.99, 'cottontail_snowshoehare': 4.894958844185264e-06, 'blank': 3.7265226637828164e-06}",elk
SSWI000000020162891,False,"{'deer': 0.99, 'turkey': 0.3458716034889221, 'elk': 0.11489164084196091}",deer
SSWI000000019819363,False,"{'turkey': 0.6421948671340942, 'coyote': 0.5632818460464477, 'deer': 0.5188652376333873}",turkey
SSWI000000020302192,False,"{'cottontail_snowshoehare': 0.9661682363999999, 'raccoon': 0.7193897664546967, 'coyote': 0.032225679606199265}",cottontail_snowshoehare
SSWI000000007495502,False,"{'raccoon': 0.8428625112, 'bear': 0.295880064368248, 'cottontail_snowshoehare': 0.23741049071153006}",raccoon
SSWI000000015231270,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.5354971686999004}",wolf
SSWI000000014417752,False,"{'raccoon': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.7099648813406627}",raccoon
SSWI000000019159523,False,"{'deer': 0.99, 'elk': 0.07197937617699306, 'blank': 0.0020775815937668085}",deer
SSWI000000019124813,False,"{'deer': 0.99, 'elk': 0.8244528293609619, 'wolf': 0.23428671061992645}",deer
SSWI000000019521814,False,"{'blank': 0.99, 'deer': 0.8636204484, 'coyote': 0.5829527974128723}",deer
3041575,True,"{'blank': 0.99, 'bear': 0.34541262359999997, 'foxgray_foxred': 0.0017807258215422432}",blank
SSWI000000016342731,False,"{'elk': 0.7700738807519277, 'turkey': 0.5685994151999999, 'bear': 0.5223426103591918}",elk
SSWI000000020321803,False,"{'elk': 0.99, 'wolf': 0.3023012479146322, 'deer': 0.15561558306217194}",elk
SSWI000000013479727,False,"{'blank': 0.99, 'foxgray_foxred': 0.9893086908, 'cottontail_snowshoehare': 0.6551446517308553}",foxgray_foxred
SSWI000000012172099,False,"{'blank': 0.99, 'bear': 0.9376570704, 'raccoon': 0.9049612283999999}",bear
2987268,True,"{'blank': 0.99, 'turkey': 0.033120292549331985, 'wolf': 0.030103400349617004}",blank
SSWI000000020080122,False,"{'turkey': 0.99, 'deer': 0.4527632117271423, 'bear': 0.2890941252311071}",turkey
SSWI000000020398770,False,"{'elk': 0.9944779871999999, 'blank': 0.99, 'raccoon': 0.4651943842569987}",elk
SSWI000000011771288,True,"{'elk': 0.6899853948, 'blank': 0.3031135847171148, 'bear': 0.18413055688142776}",elk
SSWI000000017587496,False,"{'wolf': 0.99, 'deer': 0.4877184828122457, 'elk': 0.060253292322158813}",wolf
SSWI000000020366374,False,"{'deer': 0.9784722089767456, 'coyote': 0.8189306259155273, 'wolf': 0.35238339900970456}",deer
2952479,False,"{'blank': 0.99, 'turkey': 0.7857084770997366, 'elk': 0.7166005608}",turkey
SSWI000000009432432,False,"{'elk': 0.99, 'blank': 6.9021712079120334e-06, 'cottontail_snowshoehare': 6.6482380134402774e-06}",elk
SSWI000000017480886,False,"{'coyote': 0.99, 'raccoon': 0.5885335306326549, 'cottontail_snowshoehare': 0.4481476306915283}",coyote
2981160,True,"{'blank': 0.99, 'turkey': 0.008666557259857655, 'wolf': 0.008026779008408388}",blank
SSWI000000020312365,False,"{'coyote': 0.9922841544, 'wolf': 0.5011398911476135, 'deer': 7.145109217769156e-05}",coyote
SSWI000000018771001,False,"{'elk': 0.99, 'blank': 0.99, 'wolf': 0.04500039542714755}",elk
SSWI000000020473592,False,{'blank': 0.99},blank
SSWI000000019125311,False,"{'deer': 0.99, 'opossum': 0.040590800344944, 'cottontail_snowshoehare': 0.026065725833177567}",deer
SSWI000000020964773,True,"{'blank': 0.99, 'coyote': 0.40774981180826825, 'raccoon': 0.2516984691222509}",blank
SSWI000000020299910,False,"{'turkey': 0.9733411788, 'coyote': 0.7060422420501709, 'deer': 0.24798691272735596}",turkey
SSWI000000020153090,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6272253516, 'raccoon': 0.6060781081517538}",cottontail_snowshoehare
SSWI000000018313406,False,"{'coyote': 0.868346286, 'foxgray_foxred': 0.5955071747303009, 'wolf': 0.3383526921272278}",coyote
SSWI000000015060591,False,"{'blank': 0.99, 'elk': 0.99, 'raccoon': 4.576624026716066e-05}",elk
SSWI000000011770757,False,"{'blank': 0.99, 'elk': 0.99, 'foxgray_foxred': 2.1943110368738417e-05}",elk
2989466,True,"{'blank': 0.99, 'foxgray_foxred': 6.64278074206474e-05, 'cottontail_snowshoehare': 5.378359977233534e-05}",blank
SSWI000000021955946,False,"{'deer': 0.9674760107999999, 'wolf': 0.8309557914733886, 'raccoon': 0.7578017314275106}",deer
3032202,True,"{'blank': 0.99, 'turkey': 0.20178217440843582, 'coyote': 0.03139021806418896}",blank
SSWI000000018264528,False,"{'wolf': 0.8031783348, 'deer': 0.6173284848531088, 'turkey': 0.3271333332}",wolf
SSWI000000004560363,False,"{'wolf': 0.9495580668, 'coyote': 0.7313007827999999, 'blank': 5.105515811010264e-05}",wolf
SSWI000000014161150,False,"{'blank': 0.99, 'raccoon': 0.8519692896, 'foxgray_foxred': 0.5849408606688182}",raccoon
SSWI000000020364405,False,"{'deer': 0.99, 'wolf': 5.290414871221098e-05, 'foxgray_foxred': 3.376811340179605e-06}",deer
SSWI000000017560611,False,"{'blank': 0.99, 'turkey': 0.3177916506926219, 'coyote': 0.2186945329109828}",blank
SSWI000000020440904,False,"{'coyote': 0.99, 'wolf': 0.35923704504966736, 'raccoon': 0.02789344017704328}",coyote
SSWI000000008743500,False,"{'raccoon': 0.99, 'deer': 1.4502873758222753e-05, 'coyote': 1.299076150947561e-05}",raccoon
SSWI000000020364874,False,"{'blank': 0.99, 'deer': 0.7740762228, 'coyote': 0.16732506453990936}",deer
3025879,True,"{'blank': 0.99, 'turkey': 0.21257060269514721, 'wolf': 0.015866411849856377}",blank
SSWI000000022458242,False,"{'coyote': 0.9994255548, 'blank': 0.99, 'wolf': 0.3482416023810705}",coyote
2987770,True,"{'blank': 0.99, 'foxgray_foxred': 0.6021439080000001, 'cottontail_snowshoehare': 0.20159530142943066}",foxgray_foxred
SSWI000000020364942,False,"{'deer': 0.99, 'wolf': 6.565712586355707e-05, 'bear': 5.590732447065724e-05}",deer
SSWI000000020095368,False,"{'raccoon': 0.9573853968, 'opossum': 0.00577350069458286, 'wolf': 0.005306800594553351}",raccoon
SSWI000000022957335,False,"{'blank': 0.99, 'wolf': 0.663361788, 'coyote': 0.31367818514506024}",wolf
SSWI000000022151861,False,"{'bear': 0.99, 'wolf': 0.13594797501961392, 'deer': 0.0973130576312542}",bear
SSWI000000020582903,False,"{'blank': 0.99, 'foxgray_foxred': 0.5429237003999999, 'wolf': 0.4245880742867788}",foxgray_foxred
SSWI000000021829022,False,"{'blank': 0.99, 'foxgray_foxred': 0.474930918}",blank
SSWI000000017027313,False,"{'coyote': 0.99, 'wolf': 0.8337732552, 'cottontail_snowshoehare': 0.05714612702528636}",coyote
SSWI000000020299159,False,"{'blank': 0.99, 'deer': 0.8438023572000001, 'elk': 0.8019990225632986}",deer
SSWI000000009432752,False,"{'elk': 0.99, 'deer': 0.0728209192554156, 'turkey': 7.833064349445826e-05}",elk
SSWI000000020666634,False,"{'raccoon': 0.9168537852, 'wolf': 6.669410746932651e-05, 'elk': 2.7600278068954747e-05}",raccoon
SSWI000000017908753,False,"{'blank': 0.99, 'wolf': 0.7789240280787151, 'raccoon': 0.19052814692258835}",wolf
SSWI000000008486016,True,"{'blank': 0.99, 'raccoon': 0.8262566725413005, 'cottontail_snowshoehare': 0.003323566634207964}",raccoon
SSWI000000019326589,False,"{'bear': 0.99, 'deer': 0.045545281221469246, 'raccoon': 0.029163028423984848}",bear
SSWI000000020302120,False,"{'cottontail_snowshoehare': 0.9576333756, 'raccoon': 0.7364311814308167, 'coyote': 0.06429240107536316}",cottontail_snowshoehare
SSWI000000020343934,False,"{'wolf': 0.99, 'bear': 6.577244979174188e-05, 'foxgray_foxred': 3.14169513634018e-05}",wolf
SSWI000000017531439,False,"{'blank': 0.99, 'deer': 0.8014330267906189, 'raccoon': 0.34880247119999996}",deer
SSWI000000020504758,False,"{'cottontail_snowshoehare': 0.99, 'wolf': 5.897517136569756e-05, 'deer': 5.864420018042438e-05}",cottontail_snowshoehare
2011578,False,"{'blank': 0.99, 'deer': 0.3084010716, 'turkey': 0.03976517356932163}",blank
SSWI000000012873398,False,"{'elk': 0.99, 'cottontail_snowshoehare': 0.001254084830482801, 'opossum': 0.0005692587001249194}",elk
SSWI000000016173261,True,"{'blank': 0.99, 'elk': 0.8277423183123271, 'deer': 0.006697109589974086}",elk
SSWI000000018841769,False,"{'blank': 0.99, 'foxgray_foxred': 0.958767414, 'cottontail_snowshoehare': 0.2520358810822169}",foxgray_foxred
2019608,True,"{'blank': 0.99, 'wolf': 0.5619802956, 'deer': 0.12476347386837006}",wolf
SSWI000000018469773,False,"{'blank': 0.99, 'deer': 0.7857579948, 'wolf': 0.6775558988253276}",deer
2026381,True,"{'blank': 0.99, 'turkey': 0.440470427274704, 'bear': 0.07144238178928694}",blank
SSWI000000015074954,False,"{'deer': 0.99, 'raccoon': 0.2317178746064504, 'coyote': 0.01582830213010311}",deer
SSWI000000020339880,False,"{'wolf': 0.99, 'coyote': 0.6403526544570922, 'opossum': 0.01432890072464943}",wolf
SSWI000000018237325,False,"{'deer': 0.99, 'coyote': 0.4399101436138153, 'wolf': 0.06449575846393904}",deer
SSWI000000011558455,False,"{'blank': 0.99, 'wolf': 0.7264924049377441, 'foxgray_foxred': 0.6551753997802734}",wolf
2970658,True,"{'blank': 0.99, 'turkey': 0.03978855907917023, 'wolf': 0.003884931017334263}",blank
SSWI000000020364286,False,"{'deer': 0.99, 'cottontail_snowshoehare': 0.0017442781245335937, 'turkey': 0.0015527133170204859}",deer
SSWI000000012915863,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.4286332368}",blank
SSWI000000020365824,False,"{'deer': 0.99, 'raccoon': 5.229122204279217e-05, 'bear': 4.972850850511653e-05}",deer
SSWI000000019326709,False,"{'blank': 0.99, 'foxgray_foxred': 0.6204473736, 'bear': 0.7517244418462118}",bear
3044791,True,"{'blank': 0.99, 'turkey': 0.09986978024244308, 'deer': 0.06433098887403807}",blank
SSWI000000019819401,False,"{'raccoon': 0.7586637492, 'cottontail_snowshoehare': 0.17776992172002792, 'wolf': 0.10686309387286505}",raccoon
2988994,True,"{'blank': 0.99, 'foxgray_foxred': 6.389765379329523e-05, 'bear': 1.3492610075142391e-05}",blank
SSWI000000019697687,False,"{'blank': 0.99, 'wolf': 0.9789722448, 'coyote': 0.050284902875622116}",wolf
3023476,True,"{'blank': 0.99, 'turkey': 0.30679836869239807, 'bear': 0.03146431098381679}",blank
SSWI000000019521833,False,"{'deer': 0.99, 'wolf': 0.02318591034660737, 'raccoon': 0.009111400383214157}",deer
2953213,True,"{'blank': 0.99, 'wolf': 0.5980657041072845, 'deer': 0.2608680725097656}",wolf
SSWI000000015060706,False,"{'elk': 0.99, 'wolf': 5.407896424003411e-06, 'bear': 5.364496094747059e-06}",elk
2011597,True,"{'blank': 0.99, 'deer': 0.2035173277060191, 'turkey': 0.010048840971042713}",blank
SSWI000000018696587,False,"{'bear': 0.99, 'raccoon': 0.17714673032363257, 'wolf': 0.0021359792056803903}",bear
SSWI000000015649131,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.99, 'raccoon': 0.5447950462500255}",cottontail_snowshoehare
3855403,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.8326199650764465, 'turkey': 7.714381960492271e-05}",cottontail_snowshoehare
2017753,True,"{'blank': 0.99, 'deer': 0.8203548192977905, 'raccoon': 0.011093566038956245}",deer
3024884,True,"{'blank': 0.99, 'foxgray_foxred': 0.9275835514068603, 'turkey': 0.0012439089672019086}",foxgray_foxred
SSWI000000015443014,False,"{'blank': 0.99, 'foxgray_foxred': 0.7800668484000001, 'raccoon': 0.621174971262614}",foxgray_foxred
SSWI000000020301886,False,"{'cottontail_snowshoehare': 0.9869202372, 'coyote': 0.3100144614775976, 'foxgray_foxred': 0.22798356910546622}",cottontail_snowshoehare
SSWI000000020364990,False,"{'deer': 0.9270900959999999, 'foxgray_foxred': 8.12512704821226e-06, 'wolf': 6.085033419367392e-06}",deer
SSWI000000020365832,False,"{'deer': 0.99, 'bear': 0.0015572957151258986, 'cottontail_snowshoehare': 5.203023950646942e-05}",deer
SSWI000000016993173,False,"{'opossum': 0.8944173574447631, 'blank': 0.8250000000000001, 'foxgray_foxred': 0.31998989582061765}",opossum
3040236,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.09083115806182226, 'coyote': 0.05126246872047584}",blank
SSWI000000017387102,False,"{'blank': 0.99, 'bear': 0.9371551751999999, 'elk': 0.4207216203212738}",bear
SSWI000000017379221,False,"{'elk': 0.99, 'deer': 0.00510197908927997, 'foxgray_foxred': 6.449186003010254e-06}",elk
SSWI000000020458968,False,"{'blank': 0.99, 'elk': 0.99, 'foxgray_foxred': 1.4557670814004572e-05}",elk
SSWI000000002741773,True,{'blank': 0.99},blank
SSWI000000020280731,False,"{'deer': 0.9625218623999999, 'elk': 0.007324838855614265, 'raccoon': 5.7694863547415785e-05}",deer
SSWI000000023338091,False,"{'foxgray_foxred': 0.99, 'wolf': 5.72012201397835e-05, 'deer': 5.115346842406628e-05}",foxgray_foxred
SSWI000000011429873,False,"{'foxgray_foxred': 0.89754231, 'raccoon': 0.7978563010692596, 'coyote': 0.5454631646474203}",foxgray_foxred
SSWI000000016525038,False,"{'elk': 0.99, 'wolf': 0.014938080372909706, 'deer': 0.001362016967808207}",elk
SSWI000000019326590,False,"{'bear': 0.99, 'raccoon': 7.694290009870505e-05, 'opossum': 6.9896562611878234e-06}",bear
SSWI000000017231169,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.5820398032665253, 'opossum': 0.37434828778107965}",cottontail_snowshoehare
SSWI000000016172570,False,"{'blank': 0.99, 'coyote': 0.9218326092, 'wolf': 0.018062178666392963}",coyote
SSWI000000017706113,False,"{'blank': 0.99, 'coyote': 0.7806930442651113, 'raccoon': 0.0415118628491958}",coyote
SSWI000000019159212,False,"{'deer': 0.99, 'raccoon': 3.575379196263384e-05, 'wolf': 2.203909692373903e-05}",deer
SSWI000000020302014,False,"{'elk': 0.99, 'coyote': 1.006717942194276e-05, 'raccoon': 5.424754287256898e-06}",elk
SSWI000000009663915,False,"{'opossum': 0.7281958584, 'cottontail_snowshoehare': 0.5615234976, 'raccoon': 0.14423087239265442}",opossum
SSWI000000011223626,False,"{'wolf': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.3090227724}",wolf
SSWI000000017379218,False,"{'elk': 0.99, 'deer': 0.014904914423823357, 'cottontail_snowshoehare': 0.0009616409079171717}",elk
SSWI000000023066589,False,"{'wolf': 0.99, 'cottontail_snowshoehare': 5.768619303125888e-05, 'foxgray_foxred': 2.9323430984125785e-05}",wolf
SSWI000000005446515,False,"{'elk': 0.99, 'foxgray_foxred': 0.004213732123995821, 'wolf': 0.000491658477888753}",elk
SSWI000000021836743,False,"{'blank': 0.99, 'coyote': 0.6520561695098877, 'turkey': 0.3827805161476135}",coyote
SSWI000000019919117,False,"{'blank': 0.99, 'raccoon': 0.41803598403930664, 'coyote': 0.14793282995621365}",blank
SSWI000000020366039,False,"{'deer': 0.978416633605957, 'coyote': 0.4153319448232651, 'cottontail_snowshoehare': 0.014309617690742016}",deer
SSWI000000021381644,False,"{'opossum': 0.8895104172, 'wolf': 0.3821052610874176, 'raccoon': 0.6170468032360077}",opossum
SSWI000000019187624,False,"{'deer': 0.99, 'blank': 6.133582549712932e-05, 'coyote': 5.448188555116455e-05}",deer
SSWI000000016810409,False,"{'coyote': 0.99, 'wolf': 0.9384697437286377, 'blank': 5.830663212691434e-05}",coyote
SSWI000000017718831,False,"{'coyote': 0.99, 'wolf': 0.6120097637176514, 'turkey': 0.21470767756303152}",coyote
SSWI000000021395810,False,"{'blank': 0.99, 'wolf': 0.9752508395999999, 'elk': 0.6881335973739624}",wolf
SSWI000000006772893,False,"{'blank': 0.99, 'raccoon': 0.4439779122670492, 'coyote': 0.18851779401302338}",blank
SSWI000000019122309,False,"{'elk': 0.99, 'cottontail_snowshoehare': 6.029649133173128e-05, 'raccoon': 2.9557953287924953e-05}",elk
SSWI000000018264814,False,"{'deer': 0.7755335568, 'wolf': 0.3574414799610774, 'elk': 0.2758433669805527}",deer
SSWI000000019521901,False,"{'turkey': 0.8783699507999999, 'bear': 0.5934729178746542, 'raccoon': 0.25856591761112213}",turkey
SSWI000000020301668,False,"{'cottontail_snowshoehare': 0.957489324, 'opossum': 0.4340876340866089, 'foxgray_foxred': 0.38272974391778314}",cottontail_snowshoehare
SSWI000000020611986,False,"{'wolf': 0.99, 'elk': 0.015773599346478782, 'raccoon': 5.078803951619193e-05}",wolf
SSWI000000019091174,False,"{'blank': 0.99, 'wolf': 0.8125100533167522, 'bear': 0.3844664812088013}",wolf
SSWI000000019658947,False,"{'blank': 0.99, 'deer': 0.6655225038528442, 'coyote': 0.47380971908569336}",deer
SSWI000000019731096,False,"{'foxgray_foxred': 0.99, 'deer': 0.5210897326469421, 'coyote': 0.15055552124977112}",foxgray_foxred
SSWI000000020162536,False,"{'elk': 0.99, 'blank': 0.99, 'deer': 0.004221796213338773}",elk
SSWI000000020162772,False,"{'deer': 0.99, 'coyote': 0.19786976277828217, 'raccoon': 0.082717581341664}",deer
SSWI000000015074946,True,"{'blank': 0.99, 'coyote': 0.5564822753270467, 'deer': 0.36005777159999997}",coyote
SSWI000000005446505,False,"{'elk': 0.99, 'bear': 7.825482801611847e-05, 'foxgray_foxred': 7.75185071688611e-05}",elk
SSWI000000011771263,False,"{'elk': 0.99, 'deer': 0.02102766341219346, 'cottontail_snowshoehare': 0.010729012234757345}",elk
SSWI000000018351756,False,"{'blank': 0.99, 'wolf': 0.8984706396, 'coyote': 0.5202892541885376}",wolf
SSWI000000019828242,False,"{'bear': 0.99, 'raccoon': 0.000961152157591035, 'opossum': 4.1024647240798614e-05}",bear
SSWI000000020908902,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.38526562352975213}",coyote
SSWI000000020297695,False,"{'bear': 0.99, 'wolf': 0.0011033452271173398, 'elk': 0.0009013738599605858}",bear
SSWI000000020467797,False,"{'cottontail_snowshoehare': 0.9772381068, 'raccoon': 0.43859774867693585, 'coyote': 0.2123270183801651}",cottontail_snowshoehare
SSWI000000020365027,True,"{'blank': 0.99, 'deer': 0.8881942752, 'wolf': 0.000760803862552469}",deer
SSWI000000015075000,False,"{'deer': 0.99, 'raccoon': 0.0035827537067234516, 'elk': 0.0015798511837298672}",deer
SSWI000000023024856,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.6146191557248434}",wolf
SSWI000000020280877,False,"{'deer': 0.9326208828, 'elk': 0.8681169744, 'bear': 7.895239226248427e-05}",deer
SSWI000000020162610,False,"{'elk': 0.99, 'deer': 5.286219296370595e-06, 'cottontail_snowshoehare': 3.7820969585785256e-06}",elk
SSWI000000013400931,False,"{'bear': 0.99, 'deer': 0.8264943122863769, 'wolf': 0.007029540526370208}",bear
SSWI000000016110181,False,"{'coyote': 0.8733477827999999, 'wolf': 0.17684988677501678, 'foxgray_foxred': 0.0022921433749919138}",coyote
SSWI000000020301663,False,"{'opossum': 0.664472652, 'cottontail_snowshoehare': 0.61402731, 'raccoon': 0.5405948559443157}",opossum
SSWI000000020364918,False,"{'deer': 0.99, 'opossum': 2.602828317321837e-05, 'elk': 8.448732842225581e-06}",deer
SSWI000000018400934,False,"{'blank': 0.99, 'deer': 0.9060055727999999, 'turkey': 0.4291889568169912}",deer
SSWI000000010913332,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9796873572, 'coyote': 0.4026927302281062}",cottontail_snowshoehare
SSWI000000018039868,False,"{'elk': 0.99, 'turkey': 0.37706079483032223, 'coyote': 3.919893060810864e-05}",elk
SSWI000000019751535,False,"{'deer': 0.99, 'elk': 0.1605776200691859, 'opossum': 0.006047695642337203}",deer
SSWI000000022301469,False,"{'blank': 0.99, 'raccoon': 0.9835510967999999, 'wolf': 0.4799326260884603}",raccoon
SSWI000000018597779,False,"{'raccoon': 0.99, 'wolf': 0.045062185575564705, 'cottontail_snowshoehare': 0.019351562174657982}",raccoon
SSWI000000020491677,False,"{'blank': 0.99, 'deer': 0.7622807721296947, 'turkey': 0.4099341233571371}",deer
SSWI000000010820070,False,{'blank': 0.99},blank
2039423,True,"{'blank': 0.99, 'turkey': 0.00976727344095707, 'deer': 0.007898802869021893}",blank
